Affrica	Африка
Categori:Nofio yn y Deyrnas Unedig	Категория:Плавание в Великобритании
Categori:Gorsafoedd radio yn y Swistir	Категория:Радиовещание в Швейцарии
Categori:Synagogau	Категория:Синагоги
Categori:São Paulo	Категория:Сан-Паулу
Categori:Temlau India	Категория:Храмы Индии
Categori:Tenis ym Melarws	Категория:Теннис в Белоруссии
Categori:Tenis yn Ffrainc	Категория:Теннис во Франции
Categori:Tenis yn yr Eidal	Категория:Теннис в Италии
Categori:Tenis yng Ngwlad Pwyl	Категория:Теннис в Польше
Categori:Chwaraewyr tenis yng Ngemau Olympaidd yr Haf 2000	Категория:Теннисисты на летних Олимпийских играх 2000 года
Categori:Llyngeswyr	Категория:Адмиралы
Categori:Daeargwn	Категория:Терьеры
Categori:Terfysgaeth yn Ffrainc	Категория:Терроризм во Франции
Categori:Terfysgaeth yn Nigeria	Категория:Терроризм в Нигерии
Categori:Terfysgaeth yn Syria	Категория:Терроризм в Сирии
Categori:Terfysgaeth yn 2001	Категория:Террористические акты 2001 года
Categori:Terfysgaeth yn 2006	Категория:Террористические акты 2006 года
Categori:Terfysgaeth yn 2005	Категория:Террористические акты 2005 года
Categori:Terfysgaeth yn 2007	Категория:Террористические акты 2007 года
Categori:Terfysgaeth yn y 2000au	Категория:Террористические акты 2000-х
Categori:Profion	Категория:Тестирование
Categori:Siroedd Texas	Категория:Округа Техаса
Categori:Cerddoriaeth Affrica	Категория:Музыка Африки
Categori:Y Bahamas	Категория:Багамы
Categori:The Simpsons	Категория:Симпсоны
Categori:Yr Helyntion	Категория:Конфликт в Северной Ирландии
Categori:Diwylliant Affrica	Категория:Культура Африки
Categori:Pencampwriaethau'r Byd, UCI	Категория:Чемпионаты мира по велоспорту
Categori:Afrikaans	Категория:Африкаанс
Categori:Melinau trafod	Категория:Аналитические центры
Categori:Egin Tibet	Категория:Незавершённые статьи о Тибете
Categori:Tibeteg	Категория:Тибетский язык
Categori:Time Warner	Категория:Time Warner
Categori:Ukiyo-e	Категория:Укиё-э
Categori:Oblast Tomsk	Категория:Томская область
Categori:Wcreineg	Категория:Украинский язык
Categori:Egin Wcreiniaid	Категория:Незавершённые статьи о людях:Украина
Categori:Seintiau Wcráin	Категория:Святые Украины
Categori:Ulster	Категория:Ольстер
Categori:Lliwiau	Категория:Цвет
Categori:Toponymeg	Категория:Топонимика
Categori:Ieithoedd Germanaidd gorllewinol	Категория:Западногерманские языки
Nodyn:Harvard citation	Шаблон:Harvard citation
Categori:Cŵn arffed	Категория:Декоративные породы собак
Categori:Egin athletau	Категория:Незавершённые статьи о лёгкой атлетике
Categori:Tramffyrdd	Категория:Трамвай
Categori:Trampolinio	Категория:Прыжки на батуте
Categori:Meirw byw	Категория:Нежить
Categori:Awdurdodau unedol Lloegr	Категория:Унитарные единицы Англии
Categori:Egin hanes y Deyrnas Unedig	Категория:Незавершённые статьи по истории Великобритании
Categori:Cymunedau Seine-Saint-Denis	Категория:Коммуны департамента Сен-Сен-Дени
Categori:Anthemau	Категория:Гимны
Categori:Tripoli	Категория:Триполи
Categori:Trwbadwriaid	Категория:Трубадуры
Categori:Svalbard	Категория:Шпицберген
Categori:Abertawe (sir)	Категория:Суонси
Categori:Beirdd Swedeg	Категория:Шведские поэты
Categori:Llenorion Swedeg	Категория:Шведские писатели
Categori:Oblast Tula	Категория:Тульская область
Categori:Aelodau Seneddol y Deyrnas Unedig	Категория:Члены парламента Великобритании
Categori:Alexandria	Категория:Александрия
Categori:Swydd Sligo	Категория:Слайго (графство)
Categori:Tyne a Wear	Категория:Тайн и Уир
Categori:Teiffwnau	Категория:Тайфуны
Categori:Unedau amser	Категория:Единицы измерения времени
Categori:Sydney	Категория:Сидней
Categori:Seicoleg gymhwysol	Категория:Прикладная психология
Categori:Egin hanes yr Unol Daleithiau	Категория:Незавершённые статьи по истории США
Categori:Asiantaethau cudd-wybodaeth yr Unol Daleithiau	Категория:Спецслужбы США
Categori:Valle d'Aosta	Категория:Валле-д’Аоста
Categori:Aragón	Категория:Арагон
Categori:Neo-Natsïaeth	Категория:Неонацизм
Categori:Offeiriaid	Категория:Священники
Categori:Cyfrinwyr	Категория:Мистики
Categori:Archaeoleg Affganistan	Категория:Археология в Афганистане
Categori:Archaeoleg Denmarc	Категория:Археология в Дании
Categori:Archaeoleg Gwlad Groeg	Категория:Археология в Греции
Categori:Archaeoleg Sbaen	Категория:Археология в Испании
Categori:Safleoedd archaeolegol Irac	Категория:Археологические объекты в Ираке
Categori:Safleoedd archaeolegol Iwerddon	Категория:Археологические объекты в Ирландии
Categori:Safleoedd archaeolegol Tiwnisia	Категория:Археологические объекты в Тунисе
